class	tree_root	slot	range	multivalued	inlined_as_list
Database		migs_vi_water_set	MigsViWater	TRUE	TRUE
Database		migs_vi_hydrocarbon_resources_cores_set	MigsViHydrocarbonResourcesCores	TRUE	TRUE
Database		migs_vi_hydrocarbon_resources_fluids_swabs_set	MigsViHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		migs_vi_agriculture_set	MigsViAgriculture	TRUE	TRUE
Database		migs_vi_food_animal_and_animal_feed_set	MigsViFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		migs_vi_food_farm_environment_set	MigsViFoodFarmEnvironment	TRUE	TRUE
Database		migs_vi_food_food_production_facility_set	MigsViFoodFoodProductionFacility	TRUE	TRUE
Database		migs_vi_food_human_foods_set	MigsViFoodHumanFoods	TRUE	TRUE
Database		migs_vi_symbiont_associated_set	MigsViSymbiontAssociated	TRUE	TRUE
Database		migs_org_air_set	MigsOrgAir	TRUE	TRUE
Database		migs_org_built_environment_set	MigsOrgBuiltEnvironment	TRUE	TRUE
Database		migs_org_host_associated_set	MigsOrgHostAssociated	TRUE	TRUE
Database		migs_org_human_associated_set	MigsOrgHumanAssociated	TRUE	TRUE
Database		migs_org_human_gut_set	MigsOrgHumanGut	TRUE	TRUE
Database		migs_org_human_oral_set	MigsOrgHumanOral	TRUE	TRUE
Database		migs_org_human_skin_set	MigsOrgHumanSkin	TRUE	TRUE
Database		migs_org_human_vaginal_set	MigsOrgHumanVaginal	TRUE	TRUE
Database		migs_org_microbial_mat_biofilm_set	MigsOrgMicrobialMatBiofilm	TRUE	TRUE
Database		migs_org_miscellaneous_natural_or_artificial_environment_set	MigsOrgMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		migs_org_plant_associated_set	MigsOrgPlantAssociated	TRUE	TRUE
Database		migs_org_sediment_set	MigsOrgSediment	TRUE	TRUE
Database		migs_org_soil_set	MigsOrgSoil	TRUE	TRUE
Database		migs_org_wastewater_sludge_set	MigsOrgWastewaterSludge	TRUE	TRUE
Database		migs_org_water_set	MigsOrgWater	TRUE	TRUE
Database		migs_org_hydrocarbon_resources_cores_set	MigsOrgHydrocarbonResourcesCores	TRUE	TRUE
Database		migs_org_hydrocarbon_resources_fluids_swabs_set	MigsOrgHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		migs_org_agriculture_set	MigsOrgAgriculture	TRUE	TRUE
Database		migs_org_food_animal_and_animal_feed_set	MigsOrgFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		migs_org_food_farm_environment_set	MigsOrgFoodFarmEnvironment	TRUE	TRUE
Database		migs_org_food_food_production_facility_set	MigsOrgFoodFoodProductionFacility	TRUE	TRUE
Database		migs_org_food_human_foods_set	MigsOrgFoodHumanFoods	TRUE	TRUE
Database		migs_org_symbiont_associated_set	MigsOrgSymbiontAssociated	TRUE	TRUE
Database		mims_air_set	MimsAir	TRUE	TRUE
Database		mims_built_environment_set	MimsBuiltEnvironment	TRUE	TRUE
Database		mims_host_associated_set	MimsHostAssociated	TRUE	TRUE
Database		mims_human_associated_set	MimsHumanAssociated	TRUE	TRUE
Database		mims_human_gut_set	MimsHumanGut	TRUE	TRUE
Database		mims_human_oral_set	MimsHumanOral	TRUE	TRUE
Database		mims_human_skin_set	MimsHumanSkin	TRUE	TRUE
Database		mims_human_vaginal_set	MimsHumanVaginal	TRUE	TRUE
Database		mims_microbial_mat_biofilm_set	MimsMicrobialMatBiofilm	TRUE	TRUE
Database		mims_miscellaneous_natural_or_artificial_environment_set	MimsMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		mims_plant_associated_set	MimsPlantAssociated	TRUE	TRUE
Database		mims_sediment_set	MimsSediment	TRUE	TRUE
Database		mims_soil_set	MimsSoil	TRUE	TRUE
Database		mims_wastewater_sludge_set	MimsWastewaterSludge	TRUE	TRUE
Database		mims_water_set	MimsWater	TRUE	TRUE
Database		mims_hydrocarbon_resources_cores_set	MimsHydrocarbonResourcesCores	TRUE	TRUE
Database		mims_hydrocarbon_resources_fluids_swabs_set	MimsHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		mims_agriculture_set	MimsAgriculture	TRUE	TRUE
Database		mims_food_animal_and_animal_feed_set	MimsFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		mims_food_farm_environment_set	MimsFoodFarmEnvironment	TRUE	TRUE
Database		mims_food_food_production_facility_set	MimsFoodFoodProductionFacility	TRUE	TRUE
Database		mims_food_human_foods_set	MimsFoodHumanFoods	TRUE	TRUE
Database		mims_symbiont_associated_set	MimsSymbiontAssociated	TRUE	TRUE
Database		mimarks_s_air_set	MimarksSAir	TRUE	TRUE
Database		mimarks_s_built_environment_set	MimarksSBuiltEnvironment	TRUE	TRUE
Database		mimarks_s_host_associated_set	MimarksSHostAssociated	TRUE	TRUE
Database		mimarks_s_human_associated_set	MimarksSHumanAssociated	TRUE	TRUE
Database		mimarks_s_human_gut_set	MimarksSHumanGut	TRUE	TRUE
Database		mimarks_s_human_oral_set	MimarksSHumanOral	TRUE	TRUE
Database		mimarks_s_human_skin_set	MimarksSHumanSkin	TRUE	TRUE
Database		mimarks_s_human_vaginal_set	MimarksSHumanVaginal	TRUE	TRUE
Database		mimarks_s_microbial_mat_biofilm_set	MimarksSMicrobialMatBiofilm	TRUE	TRUE
Database		mimarks_s_miscellaneous_natural_or_artificial_environment_set	MimarksSMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		mimarks_s_plant_associated_set	MimarksSPlantAssociated	TRUE	TRUE
Database		mimarks_s_sediment_set	MimarksSSediment	TRUE	TRUE
Database		mimarks_s_soil_set	MimarksSSoil	TRUE	TRUE
Database		mimarks_s_wastewater_sludge_set	MimarksSWastewaterSludge	TRUE	TRUE
Database		mimarks_s_water_set	MimarksSWater	TRUE	TRUE
Database		mimarks_s_hydrocarbon_resources_cores_set	MimarksSHydrocarbonResourcesCores	TRUE	TRUE
Database		mimarks_s_hydrocarbon_resources_fluids_swabs_set	MimarksSHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		mimarks_s_agriculture_set	MimarksSAgriculture	TRUE	TRUE
Database		mimarks_s_food_animal_and_animal_feed_set	MimarksSFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		mimarks_s_food_farm_environment_set	MimarksSFoodFarmEnvironment	TRUE	TRUE
Database		mimarks_s_food_food_production_facility_set	MimarksSFoodFoodProductionFacility	TRUE	TRUE
Database		mimarks_s_food_human_foods_set	MimarksSFoodHumanFoods	TRUE	TRUE
Database		mimarks_s_symbiont_associated_set	MimarksSSymbiontAssociated	TRUE	TRUE
Database		mimarks_c_air_set	MimarksCAir	TRUE	TRUE
Database		mimarks_c_built_environment_set	MimarksCBuiltEnvironment	TRUE	TRUE
Database		mimarks_c_host_associated_set	MimarksCHostAssociated	TRUE	TRUE
Database		mimarks_c_human_associated_set	MimarksCHumanAssociated	TRUE	TRUE
Database		mimarks_c_human_gut_set	MimarksCHumanGut	TRUE	TRUE
Database		mimarks_c_human_oral_set	MimarksCHumanOral	TRUE	TRUE
Database		mimarks_c_human_skin_set	MimarksCHumanSkin	TRUE	TRUE
Database		mimarks_c_human_vaginal_set	MimarksCHumanVaginal	TRUE	TRUE
Database		mimarks_c_microbial_mat_biofilm_set	MimarksCMicrobialMatBiofilm	TRUE	TRUE
Database		mimarks_c_miscellaneous_natural_or_artificial_environment_set	MimarksCMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		mimarks_c_plant_associated_set	MimarksCPlantAssociated	TRUE	TRUE
Database		mimarks_c_sediment_set	MimarksCSediment	TRUE	TRUE
Database		mimarks_c_soil_set	MimarksCSoil	TRUE	TRUE
Database		mimarks_c_wastewater_sludge_set	MimarksCWastewaterSludge	TRUE	TRUE
Database		mimarks_c_water_set	MimarksCWater	TRUE	TRUE
Database		mimarks_c_hydrocarbon_resources_cores_set	MimarksCHydrocarbonResourcesCores	TRUE	TRUE
Database		mimarks_c_hydrocarbon_resources_fluids_swabs_set	MimarksCHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		mimarks_c_agriculture_set	MimarksCAgriculture	TRUE	TRUE
Database		mimarks_c_food_animal_and_animal_feed_set	MimarksCFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		mimarks_c_food_farm_environment_set	MimarksCFoodFarmEnvironment	TRUE	TRUE
Database		mimarks_c_food_food_production_facility_set	MimarksCFoodFoodProductionFacility	TRUE	TRUE
Database		mimarks_c_food_human_foods_set	MimarksCFoodHumanFoods	TRUE	TRUE
Database		mimarks_c_symbiont_associated_set	MimarksCSymbiontAssociated	TRUE	TRUE
Database		misag_air_set	MisagAir	TRUE	TRUE
Database		misag_built_environment_set	MisagBuiltEnvironment	TRUE	TRUE
Database		misag_host_associated_set	MisagHostAssociated	TRUE	TRUE
Database		misag_human_associated_set	MisagHumanAssociated	TRUE	TRUE
Database		misag_human_gut_set	MisagHumanGut	TRUE	TRUE
Database		misag_human_oral_set	MisagHumanOral	TRUE	TRUE
Database		misag_human_skin_set	MisagHumanSkin	TRUE	TRUE
Database		misag_human_vaginal_set	MisagHumanVaginal	TRUE	TRUE
Database		misag_microbial_mat_biofilm_set	MisagMicrobialMatBiofilm	TRUE	TRUE
Database		misag_miscellaneous_natural_or_artificial_environment_set	MisagMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		misag_plant_associated_set	MisagPlantAssociated	TRUE	TRUE
Database		misag_sediment_set	MisagSediment	TRUE	TRUE
Database		misag_soil_set	MisagSoil	TRUE	TRUE
Database		misag_wastewater_sludge_set	MisagWastewaterSludge	TRUE	TRUE
Database		misag_water_set	MisagWater	TRUE	TRUE
Database		misag_hydrocarbon_resources_cores_set	MisagHydrocarbonResourcesCores	TRUE	TRUE
Database		misag_hydrocarbon_resources_fluids_swabs_set	MisagHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		misag_agriculture_set	MisagAgriculture	TRUE	TRUE
Database		misag_food_animal_and_animal_feed_set	MisagFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		misag_food_farm_environment_set	MisagFoodFarmEnvironment	TRUE	TRUE
Database		misag_food_food_production_facility_set	MisagFoodFoodProductionFacility	TRUE	TRUE
Database		misag_food_human_foods_set	MisagFoodHumanFoods	TRUE	TRUE
Database		misag_symbiont_associated_set	MisagSymbiontAssociated	TRUE	TRUE
Database		mimag_air_set	MimagAir	TRUE	TRUE
Database		mimag_built_environment_set	MimagBuiltEnvironment	TRUE	TRUE
Database		mimag_host_associated_set	MimagHostAssociated	TRUE	TRUE
Database		mimag_human_associated_set	MimagHumanAssociated	TRUE	TRUE
Database		mimag_human_gut_set	MimagHumanGut	TRUE	TRUE
Database		mimag_human_oral_set	MimagHumanOral	TRUE	TRUE
Database		mimag_human_skin_set	MimagHumanSkin	TRUE	TRUE
Database		mimag_human_vaginal_set	MimagHumanVaginal	TRUE	TRUE
Database		mimag_microbial_mat_biofilm_set	MimagMicrobialMatBiofilm	TRUE	TRUE
Database		mimag_miscellaneous_natural_or_artificial_environment_set	MimagMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		mimag_plant_associated_set	MimagPlantAssociated	TRUE	TRUE
Database		mimag_sediment_set	MimagSediment	TRUE	TRUE
Database		mimag_soil_set	MimagSoil	TRUE	TRUE
Database		mimag_wastewater_sludge_set	MimagWastewaterSludge	TRUE	TRUE
Database		mimag_water_set	MimagWater	TRUE	TRUE
Database		mimag_hydrocarbon_resources_cores_set	MimagHydrocarbonResourcesCores	TRUE	TRUE
Database		mimag_hydrocarbon_resources_fluids_swabs_set	MimagHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		mimag_agriculture_set	MimagAgriculture	TRUE	TRUE
Database		mimag_food_animal_and_animal_feed_set	MimagFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		mimag_food_farm_environment_set	MimagFoodFarmEnvironment	TRUE	TRUE
Database		mimag_food_food_production_facility_set	MimagFoodFoodProductionFacility	TRUE	TRUE
Database		mimag_food_human_foods_set	MimagFoodHumanFoods	TRUE	TRUE
Database		mimag_symbiont_associated_set	MimagSymbiontAssociated	TRUE	TRUE
Database		miuvig_air_set	MiuvigAir	TRUE	TRUE
Database		miuvig_built_environment_set	MiuvigBuiltEnvironment	TRUE	TRUE
Database		miuvig_host_associated_set	MiuvigHostAssociated	TRUE	TRUE
Database		miuvig_human_associated_set	MiuvigHumanAssociated	TRUE	TRUE
Database		miuvig_human_gut_set	MiuvigHumanGut	TRUE	TRUE
Database		miuvig_human_oral_set	MiuvigHumanOral	TRUE	TRUE
Database		miuvig_human_skin_set	MiuvigHumanSkin	TRUE	TRUE
Database		miuvig_human_vaginal_set	MiuvigHumanVaginal	TRUE	TRUE
Database		miuvig_microbial_mat_biofilm_set	MiuvigMicrobialMatBiofilm	TRUE	TRUE
Database		miuvig_miscellaneous_natural_or_artificial_environment_set	MiuvigMiscellaneousNaturalOrArtificialEnvironment	TRUE	TRUE
Database		miuvig_plant_associated_set	MiuvigPlantAssociated	TRUE	TRUE
Database		miuvig_sediment_set	MiuvigSediment	TRUE	TRUE
Database		miuvig_soil_set	MiuvigSoil	TRUE	TRUE
Database		miuvig_wastewater_sludge_set	MiuvigWastewaterSludge	TRUE	TRUE
Database		miuvig_water_set	MiuvigWater	TRUE	TRUE
Database		miuvig_hydrocarbon_resources_cores_set	MiuvigHydrocarbonResourcesCores	TRUE	TRUE
Database		miuvig_hydrocarbon_resources_fluids_swabs_set	MiuvigHydrocarbonResourcesFluidsSwabs	TRUE	TRUE
Database		miuvig_agriculture_set	MiuvigAgriculture	TRUE	TRUE
Database		miuvig_food_animal_and_animal_feed_set	MiuvigFoodAnimalAndAnimalFeed	TRUE	TRUE
Database		miuvig_food_farm_environment_set	MiuvigFoodFarmEnvironment	TRUE	TRUE
Database		miuvig_food_food_production_facility_set	MiuvigFoodFoodProductionFacility	TRUE	TRUE
Database		miuvig_food_human_foods_set	MiuvigFoodHumanFoods	TRUE	TRUE
Database		miuvig_symbiont_associated_set	MiuvigSymbiontAssociated	TRUE	TRUE
Database	TRUE				
